Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Russell County, Kentucky",Russell County,Kentucky,44866,87300,,,
"Scott County, Kentucky",Scott County,Kentucky,81148,170800,183300.0,130400.0,300900.0
"Shelby County, Kentucky",Shelby County,Kentucky,81843,184900,190500.0,119900.0,340700.0
"Simpson County, Kentucky",Simpson County,Kentucky,57236,130500,,,
"Spencer County, Kentucky",Spencer County,Kentucky,82363,190900,205400.0,131100.0,295000.0
"Taylor County, Kentucky",Taylor County,Kentucky,49346,106700,105900.0,64000.0,172900.0
"Todd County, Kentucky",Todd County,Kentucky,50029,94800,,,
"Trigg County, Kentucky",Trigg County,Kentucky,61531,119500,111800.0,61300.0,222400.0
"Trimble County, Kentucky",Trimble County,Kentucky,62856,110500,,,
"Union County, Kentucky",Union County,Kentucky,55732,83100,,,
"Warren County, Kentucky",Warren County,Kentucky,67339,152300,181500.0,129900.0,295700.0
"Washington County, Kentucky",Washington County,Kentucky,57798,105600,,,
"Wayne County, Kentucky",Wayne County,Kentucky,42696,81400,,,
"Webster County, Kentucky",Webster County,Kentucky,53449,80800,,,
"Whitley County, Kentucky",Whitley County,Kentucky,50491,83800,95200.0,,164100.0
"Wolfe County, Kentucky",Wolfe County,Kentucky,34557,65700,,,
"Woodford County, Kentucky",Woodford County,Kentucky,77911,188200,,,
"Acadia Parish, Louisiana",Acadia Parish,Louisiana,56899,97500,93500.0,40000.0,175800.0
"Allen Parish, Louisiana",Allen Parish,Louisiana,57667,84800,,22300.0,
"Ascension Parish, Louisiana",Ascension Parish,Louisiana,87080,179800,204800.0,,315800.0
"Assumption Parish, Louisiana",Assumption Parish,Louisiana,66437,114600,,,
"Avoyelles Parish, Louisiana",Avoyelles Parish,Louisiana,53896,90600,86100.0,42500.0,145700.0
"Beauregard Parish, Louisiana",Beauregard Parish,Louisiana,64434,115200,111700.0,45500.0,197600.0
"Bienville Parish, Louisiana",Bienville Parish,Louisiana,51571,76000,64500.0,,108900.0
"Bossier Parish, Louisiana",Bossier Parish,Louisiana,68354,164600,163500.0,,
"Caddo Parish, Louisiana",Caddo Parish,Louisiana,62712,138200,,,214200.0
"Calcasieu Parish, Louisiana",Calcasieu Parish,Louisiana,66331,138100,152200.0,,229100.0
"Caldwell Parish, Louisiana",Caldwell Parish,Louisiana,53119,67800,,,127200.0
"Cameron Parish, Louisiana",Cameron Parish,Louisiana,76346,110900,,,259800.0
"Catahoula Parish, Louisiana",Catahoula Parish,Louisiana,54033,78700,79000.0,,154600.0
"Claiborne Parish, Louisiana",Claiborne Parish,Louisiana,42116,74100,57800.0,,148000.0
"Concordia Parish, Louisiana",Concordia Parish,Louisiana,47915,78500,72500.0,23500.0,
"De Soto Parish, Louisiana",De Soto Parish,Louisiana,58742,110000,,30100.0,201200.0
"East Baton Rouge Parish, Louisiana",East Baton Rouge Parish,Louisiana,75994,177800,167000.0,73600.0,307900.0
"East Carroll Parish, Louisiana",East Carroll Parish,Louisiana,34385,68200,44400.0,,
"East Feliciana Parish, Louisiana",East Feliciana Parish,Louisiana,59202,124100,167400.0,91500.0,277900.0
"Evangeline Parish, Louisiana",Evangeline Parish,Louisiana,49489,90000,58700.0,28500.0,115400.0
"Franklin Parish, Louisiana",Franklin Parish,Louisiana,48217,83200,70300.0,37700.0,136700.0
"Grant Parish, Louisiana",Grant Parish,Louisiana,52034,93600,84400.0,40600.0,163800.0
"Iberia Parish, Louisiana",Iberia Parish,Louisiana,63030,106700,,46800.0,
"Iberville Parish, Louisiana",Iberville Parish,Louisiana,62778,127500,95100.0,,179500.0
"Jackson Parish, Louisiana",Jackson Parish,Louisiana,51710,84400,76600.0,23400.0,
"Jefferson Parish, Louisiana",Jefferson Parish,Louisiana,70750,176000,173800.0,112700.0,281700.0
"Jefferson Davis Parish, Louisiana",Jefferson Davis Parish,Louisiana,60314,101800,76900.0,,152200.0
"Lafayette Parish, Louisiana",Lafayette Parish,Louisiana,77267,172500,165700.0,91100.0,269000.0
"Lafourche Parish, Louisiana",Lafourche Parish,Louisiana,68166,144300,126500.0,64700.0,224700.0
"LaSalle Parish, Louisiana",LaSalle Parish,Louisiana,52542,76700,85300.0,,177400.0
"Lincoln Parish, Louisiana",Lincoln Parish,Louisiana,57665,145900,167800.0,76900.0,297300.0
"Livingston Parish, Louisiana",Livingston Parish,Louisiana,74409,155800,159400.0,,223200.0
"Madison Parish, Louisiana",Madison Parish,Louisiana,39681,64100,43800.0,,96200.0
"Morehouse Parish, Louisiana",Morehouse Parish,Louisiana,46242,84900,82600.0,,161000.0
"Natchitoches Parish, Louisiana",Natchitoches Parish,Louisiana,46861,114100,131500.0,,228400.0
"Orleans Parish, Louisiana",Orleans Parish,Louisiana,67224,205000,181600.0,,459800.0
"Ouachita Parish, Louisiana",Ouachita Parish,Louisiana,59528,133400,123600.0,,226700.0
"Plaquemines Parish, Louisiana",Plaquemines Parish,Louisiana,68790,165900,231600.0,,386600.0
"Pointe Coupee Parish, Louisiana",Pointe Coupee Parish,Louisiana,65630,124500,137100.0,50900.0,257400.0
"Rapides Parish, Louisiana",Rapides Parish,Louisiana,60532,133800,128100.0,,224300.0
"Red River Parish, Louisiana",Red River Parish,Louisiana,62278,85900,,,
"Richland Parish, Louisiana",Richland Parish,Louisiana,51991,86900,,,143500.0
"Sabine Parish, Louisiana",Sabine Parish,Louisiana,58001,84200,,,
"St. Bernard Parish, Louisiana",St. Bernard Parish,Louisiana,56649,139200,,,
"St. Charles Parish, Louisiana",St. Charles Parish,Louisiana,81938,185800,,,
"St. Helena Parish, Louisiana",St. Helena Parish,Louisiana,53292,77400,,,
"St. James Parish, Louisiana",St. James Parish,Louisiana,67247,136400,,,
"St. John the Baptist Parish, Louisiana",St. John the Baptist Parish,Louisiana,65917,152800,,,
"St. Landry Parish, Louisiana",St. Landry Parish,Louisiana,49707,99200,,,
"St. Martin Parish, Louisiana",St. Martin Parish,Louisiana,62069,114200,,,
"St. Mary Parish, Louisiana",St. Mary Parish,Louisiana,54024,97000,,,
"St. Tammany Parish, Louisiana",St. Tammany Parish,Louisiana,88031,206600,,,
"Tangipahoa Parish, Louisiana",Tangipahoa Parish,Louisiana,61187,149300,138400.0,,221900.0
"Tensas Parish, Louisiana",Tensas Parish,Louisiana,37237,62200,,,
"Terrebonne Parish, Louisiana",Terrebonne Parish,Louisiana,64456,143700,147900.0,,258800.0
"Union Parish, Louisiana",Union Parish,Louisiana,52650,88700,107000.0,49900.0,
"Vermilion Parish, Louisiana",Vermilion Parish,Louisiana,62253,105700,74300.0,,174200.0
"Vernon Parish, Louisiana",Vernon Parish,Louisiana,59237,116600,97400.0,48900.0,186900.0
"Washington Parish, Louisiana",Washington Parish,Louisiana,47334,84600,72600.0,,151500.0
"Webster Parish, Louisiana",Webster Parish,Louisiana,45657,81600,55000.0,,113300.0
"West Baton Rouge Parish, Louisiana",West Baton Rouge Parish,Louisiana,76527,177000,195900.0,110100.0,269900.0
"West Carroll Parish, Louisiana",West Carroll Parish,Louisiana,58314,79400,81100.0,49700.0,114000.0
"West Feliciana Parish, Louisiana",West Feliciana Parish,Louisiana,75636,209600,254300.0,152000.0,
"Winn Parish, Louisiana",Winn Parish,Louisiana,48155,72700,,,127200.0
"Androscoggin County, Maine",Androscoggin County,Maine,62166,152000,164200.0,121400.0,241900.0
"Aroostook County, Maine",Aroostook County,Maine,52972,97000,,,
"Cumberland County, Maine",Cumberland County,Maine,87517,259400,296600.0,218100.0,468600.0
"Franklin County, Maine",Franklin County,Maine,58263,136300,,,
"Hancock County, Maine",Hancock County,Maine,70109,207300,,,
"Kennebec County, Maine",Kennebec County,Maine,63778,154500,155200.0,106200.0,241100.0
"Knox County, Maine",Knox County,Maine,68108,199600,239300.0,150500.0,432000.0
"Lincoln County, Maine",Lincoln County,Maine,70159,211900,,,
"Oxford County, Maine",Oxford County,Maine,56658,137200,,,249400.0
"Penobscot County, Maine",Penobscot County,Maine,62673,137900,149800.0,103300.0,219100.0
"Piscataquis County, Maine",Piscataquis County,Maine,51694,116100,,,
"Sagadahoc County, Maine",Sagadahoc County,Maine,73728,199400,217100.0,,328600.0
"Somerset County, Maine",Somerset County,Maine,52825,108000,111300.0,,
"Waldo County, Maine",Waldo County,Maine,64518,159800,,,
"Washington County, Maine",Washington County,Maine,54457,110000,,,
"York County, Maine",York County,Maine,80380,233000,289800.0,194500.0,488900.0
"Allegany County, Maryland",Allegany County,Maryland,56646,119900,85800.0,37200.0,160000.0
"Anne Arundel County, Maryland",Anne Arundel County,Maryland,116281,346000,341200.0,238600.0,559700.0
"Baltimore County, Maryland",Baltimore County,Maryland,95245,249600,244200.0,158900.0,416700.0
"Calvert County, Maryland",Calvert County,Maryland,117132,347200,318000.0,221500.0,475700.0
"Caroline County, Maryland",Caroline County,Maryland,66763,201200,180700.0,92000.0,295600.0
"Carroll County, Maryland",Carroll County,Maryland,108542,328100,321000.0,227400.0,461700.0
"Cecil County, Maryland",Cecil County,Maryland,85903,238000,227900.0,142000.0,332500.0
"Charles County, Maryland",Charles County,Maryland,108430,294000,299300.0,220600.0,404600.0
"Dorchester County, Maryland",Dorchester County,Maryland,69144,179300,144900.0,60500.0,283800.0
"Frederick County, Maryland",Frederick County,Maryland,106439,315400,317400.0,217200.0,457100.0
"Garrett County, Maryland",Garrett County,Maryland,63130,167100,163800.0,81300.0,422600.0
"Harford County, Maryland",Harford County,Maryland,100608,281400,277700.0,178100.0,417200.0
"Howard County, Maryland",Howard County,Maryland,140873,439900,442100.0,283800.0,643100.0
"Kent County, Maryland",Kent County,Maryland,78160,237400,200800.0,114700.0,402900.0
"Montgomery County, Maryland",Montgomery County,Maryland,140141,467500,450900.0,272900.0,793200.0
"Prince George's County, Maryland",Prince George's County,Maryland,95699,272900,,,
"Queen Anne's County, Maryland",Queen Anne's County,Maryland,107343,343200,,,
"St. Mary's County, Maryland",St. Mary's County,Maryland,101264,291500,,,
"Somerset County, Maryland",Somerset County,Maryland,53494,131000,104300.0,40100.0,207000.0
"Talbot County, Maryland",Talbot County,Maryland,100213,326300,292100.0,169100.0,719300.0
"Washington County, Maryland",Washington County,Maryland,75383,205300,190100.0,123500.0,302700.0
"Wicomico County, Maryland",Wicomico County,Maryland,72948,171700,154000.0,89300.0,248600.0
"Worcester County, Maryland",Worcester County,Maryland,79530,252100,250400.0,150900.0,413700.0
"Baltimore city, Maryland",Baltimore city,Maryland,68623,153200,,,
"Barnstable County, Massachusetts",Barnstable County,Massachusetts,90804,375000,424100.0,302400.0,764800.0
"Berkshire County, Massachusetts",Berkshire County,Massachusetts,75565,203300,211900.0,133500.0,395100.0
"Bristol County, Massachusetts",Bristol County,Massachusetts,81455,280400,313900.0,235100.0,458500.0
"Dukes County, Massachusetts",Dukes County,Massachusetts,105535,674600,817900.0,537200.0,1915200.0
"Essex County, Massachusetts",Essex County,Massachusetts,100104,373400,439400.0,304000.0,670200.0
"Franklin County, Massachusetts",Franklin County,Massachusetts,75213,226600,219000.0,153600.0,319000.0
"Hampden County, Massachusetts",Hampden County,Massachusetts,71106,198500,203700.0,148800.0,308400.0
"Hampshire County, Massachusetts",Hampshire County,Massachusetts,85695,272700,274200.0,195900.0,393800.0
"Middlesex County, Massachusetts",Middlesex County,Massachusetts,123807,453300,547000.0,348200.0,886200.0
"Nantucket County, Massachusetts",Nantucket County,Massachusetts,125631,995900,1666400.0,889300.0,3596300.0
"Norfolk County, Massachusetts",Norfolk County,Massachusetts,130169,433000,499900.0,342300.0,867100.0
"Plymouth County, Massachusetts",Plymouth County,Massachusetts,105005,344400,387200.0,280500.0,599300.0
"Suffolk County, Massachusetts",Suffolk County,Massachusetts,92120,430900,560100.0,394000.0,910800.0
"Worcester County, Massachusetts",Worcester County,Massachusetts,90372,260800,282400.0,199600.0,429100.0
"Alcona County, Michigan",Alcona County,Michigan,50532,96000,,,
"Alger County, Michigan",Alger County,Michigan,55612,119000,,,
"Allegan County, Michigan",Allegan County,Michigan,71300,150600,173400.0,111800.0,285800.0
"Alpena County, Michigan",Alpena County,Michigan,53344,94000,82900.0,40500.0,157600.0
"Antrim County, Michigan",Antrim County,Michigan,69351,151500,149600.0,54100.0,407200.0
"Arenac County, Michigan",Arenac County,Michigan,51340,88900,65300.0,,
"Baraga County, Michigan",Baraga County,Michigan,54510,93100,,,
"Barry County, Michigan",Barry County,Michigan,68610,146300,160200.0,101600.0,263100.0
"Bay County, Michigan",Bay County,Michigan,59847,96800,90800.0,,
"Benzie County, Michigan",Benzie County,Michigan,63095,162200,188600.0,93400.0,357500.0
"Berrien County, Michigan",Berrien County,Michigan,66697,140900,140100.0,,308600.0
"Branch County, Michigan",Branch County,Michigan,59246,97700,103500.0,52800.0,207400.0
"Calhoun County, Michigan",Calhoun County,Michigan,60682,102600,99500.0,,176200.0
"Cass County, Michigan",Cass County,Michigan,68494,127600,120000.0,,241400.0
"Charlevoix County, Michigan",Charlevoix County,Michigan,73132,158800,,108400.0,398700.0
"Cheboygan County, Michigan",Cheboygan County,Michigan,55166,116900,105700.0,,217700.0
"Chippewa County, Michigan",Chippewa County,Michigan,56704,111100,94500.0,42400.0,178100.0
"Clare County, Michigan",Clare County,Michigan,49069,85000,85200.0,,
"Clinton County, Michigan",Clinton County,Michigan,83808,164700,183900.0,106500.0,279500.0
"Crawford County, Michigan",Crawford County,Michigan,52222,91900,83600.0,44000.0,177000.0
"Delta County, Michigan",Delta County,Michigan,57529,105900,100000.0,61100.0,165400.0
"Dickinson County, Michigan",Dickinson County,Michigan,58373,92100,,,
"Eaton County, Michigan",Eaton County,Michigan,72342,142300,155500.0,94200.0,226200.0
"Emmet County, Michigan",Emmet County,Michigan,71489,171100,164200.0,58500.0,384800.0
"Genesee County, Michigan",Genesee County,Michigan,61270,96500,107800.0,18200.0,193600.0
"Gladwin County, Michigan",Gladwin County,Michigan,52872,100500,94100.0,39800.0,182500.0
"Gogebic County, Michigan",Gogebic County,Michigan,50351,70100,,,
"Grand Traverse County, Michigan",Grand Traverse County,Michigan,77079,183000,220700.0,143100.0,399000.0
"Gratiot County, Michigan",Gratiot County,Michigan,56136,92100,88800.0,46900.0,165200.0
"Hillsdale County, Michigan",Hillsdale County,Michigan,59511,105600,127800.0,72300.0,229100.0
"Houghton County, Michigan",Houghton County,Michigan,55644,102400,,,
"Huron County, Michigan",Huron County,Michigan,58827,96200,99300.0,,172600.0
"Ingham County, Michigan",Ingham County,Michigan,67794,123700,130400.0,62900.0,231000.0
"Ionia County, Michigan",Ionia County,Michigan,62793,117000,133900.0,80000.0,216000.0
"Iosco County, Michigan",Iosco County,Michigan,52684,89000,77900.0,34200.0,176200.0
"Iron County, Michigan",Iron County,Michigan,48635,76700,,,
"Isabella County, Michigan",Isabella County,Michigan,58899,128400,,,
"Jackson County, Michigan",Jackson County,Michigan,64967,120100,133900.0,,229400.0
"Kalamazoo County, Michigan",Kalamazoo County,Michigan,72473,146100,158700.0,90300.0,266600.0
"Kalkaska County, Michigan",Kalkaska County,Michigan,54619,105300,95000.0,32700.0,194400.0
"Kent County, Michigan",Kent County,Michigan,77100,153500,190200.0,132600.0,303900.0
"Keweenaw County, Michigan",Keweenaw County,Michigan,58524,95800,,,
"Lake County, Michigan",Lake County,Michigan,42159,80800,,,
"Lapeer County, Michigan",Lapeer County,Michigan,70112,151400,161700.0,,266300.0
"Leelanau County, Michigan",Leelanau County,Michigan,87522,248900,,,644900.0
"Lenawee County, Michigan",Lenawee County,Michigan,64663,124900,132500.0,,225300.0
"Livingston County, Michigan",Livingston County,Michigan,95765,218700,266000.0,185200.0,384800.0
"Luce County, Michigan",Luce County,Michigan,51293,83200,,,
"Mackinac County, Michigan",Mackinac County,Michigan,56425,125100,,,
"Macomb County, Michigan",Macomb County,Michigan,73932,146700,171400.0,95400.0,295200.0
"Manistee County, Michigan",Manistee County,Michigan,57843,116200,124600.0,,241100.0
"Marquette County, Michigan",Marquette County,Michigan,62345,142900,152200.0,71300.0,245300.0
"Mason County, Michigan",Mason County,Michigan,61059,126600,112700.0,57700.0,219000.0
"Mecosta County, Michigan",Mecosta County,Michigan,57107,114700,106300.0,,193200.0
"Menominee County, Michigan",Menominee County,Michigan,56553,95900,,,
"Midland County, Michigan",Midland County,Michigan,80387,133000,131900.0,81800.0,227200.0
"Missaukee County, Michigan",Missaukee County,Michigan,53680,107100,,,173900.0
"Monroe County, Michigan",Monroe County,Michigan,73202,149500,156300.0,93200.0,255300.0
"Montcalm County, Michigan",Montcalm County,Michigan,54723,101000,101300.0,42800.0,180200.0
"Montmorency County, Michigan",Montmorency County,Michigan,49836,93800,,,
"Muskegon County, Michigan",Muskegon County,Michigan,59074,105300,125300.0,59500.0,207800.0
"Newaygo County, Michigan",Newaygo County,Michigan,57616,104500,98800.0,38800.0,189400.0
"Oakland County, Michigan",Oakland County,Michigan,100231,209800,244800.0,144000.0,406500.0
"Oceana County, Michigan",Oceana County,Michigan,56592,106300,100300.0,38500.0,225300.0
"Ogemaw County, Michigan",Ogemaw County,Michigan,49435,89600,,,
"Ontonagon County, Michigan",Ontonagon County,Michigan,45537,69500,,,
"Osceola County, Michigan",Osceola County,Michigan,52020,91400,,,
"Oscoda County, Michigan",Oscoda County,Michigan,48585,83400,,,
"Otsego County, Michigan",Otsego County,Michigan,62850,124100,115600.0,55500.0,215900.0
"Ottawa County, Michigan",Ottawa County,Michigan,80548,168000,210200.0,159300.0,319300.0
"Presque Isle County, Michigan",Presque Isle County,Michigan,54074,97800,85100.0,34500.0,
"Roscommon County, Michigan",Roscommon County,Michigan,46598,94000,98900.0,50700.0,195500.0
"Saginaw County, Michigan",Saginaw County,Michigan,61174,94900,115400.0,65200.0,194300.0
"St. Clair County, Michigan",St. Clair County,Michigan,68326,135000,,,
"St. Joseph County, Michigan",St. Joseph County,Michigan,59802,111200,,,
"Sanilac County, Michigan",Sanilac County,Michigan,56648,101300,,,179100.0
"Schoolcraft County, Michigan",Schoolcraft County,Michigan,49690,105000,,,
"Shiawassee County, Michigan",Shiawassee County,Michigan,62308,111000,,,
"Tuscola County, Michigan",Tuscola County,Michigan,57670,98800,,,
"Van Buren County, Michigan",Van Buren County,Michigan,64720,123100,133100.0,64300.0,
"Washtenaw County, Michigan",Washtenaw County,Michigan,92429,231500,283300.0,171900.0,469700.0
"Wayne County, Michigan",Wayne County,Michigan,62702,92400,80200.0,,214800.0
"Wexford County, Michigan",Wexford County,Michigan,54602,96500,100500.0,,189000.0
"Aitkin County, Minnesota",Aitkin County,Minnesota,56958,169300,178400.0,102400.0,308200.0
"Anoka County, Minnesota",Anoka County,Minnesota,91591,205000,248100.0,201900.0,352100.0
